trial_id,group,category,original_split,object,perturbation_type,level,base_image,perturbed_image
0,0,known,known,corkscrew,add,2,known/corkscrew.png,known/add/corkscrew_2.png
1,0,modified/shape-shape,modified/shape-shape/obj-obj,cactus_helmet,add,2,modified-shape-shape/cactus_helmet.png,modified-shape-shape/add/cactus_helmet_2.png
2,0,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_crystal,background,2,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/background/bonsai_crystal_2.png
3,0,novel,novel,shape_17,background,2,novel/shape_17.png,novel/background/shape_17_2.png
4,0,modified/shape-texture,modified/shape-texture,bird-feathers_horse,color,2,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/color/bird-feathers_horse_2.png
5,0,known,known,rabbit,remove,2,known/rabbit.png,known/remove/rabbit_2.png
6,0,modified/shape-texture,modified/shape-texture,bird-feathers_saxophone,remove,2,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/remove/bird-feathers_saxophone_2.png
7,0,known,known,wallet,shape,2,known/wallet.png,known/shape/wallet_2.png
8,0,novel,novel,shape_17,shape,2,novel/shape_17.png,novel/shape/shape_17_2.png
9,0,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,style,2,modified-shape-shape/boar_toaster.png,modified-shape-shape/style/boar_toaster_2.png
10,0,known,known,corkscrew,add,5,known/corkscrew.png,known/add/corkscrew_5.png
11,0,modified/shape-texture,modified/shape-texture,bird-feathers_ant,add,5,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/add/bird-feathers_ant_5.png
12,0,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,background,5,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/background/bonsai_amplifier_5.png
13,0,novel,novel,shape_16,background,5,novel/shape_16.png,novel/background/shape_16_5.png
14,0,modified/shape-texture,modified/shape-texture,bird-feathers_ladybug,color,5,modified-shape-texture/bird-feathers_ladybug.png,modified-shape-texture/color/bird-feathers_ladybug_5.png
15,0,known,known,rabbit,remove,5,known/rabbit.png,known/remove/rabbit_5.png
16,0,modified/shape-texture,modified/shape-texture,bird-feathers_saxophone,remove,5,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/remove/bird-feathers_saxophone_5.png
